ds,rate_of_change,type,station,pollutant
2016-01-04,,OBSERVATION,Manchester_Piccadilly,NOx
2016-01-11,0.3210209622238267,OBSERVATION,Manchester_Piccadilly,NOx
2016-01-18,0.37908340437043364,OBSERVATION,Manchester_Piccadilly,NOx
2016-01-25,0.3918265497406139,OBSERVATION,Manchester_Piccadilly,NOx
2016-02-01,0.39645961997850065,OBSERVATION,Manchester_Piccadilly,NOx
2016-02-08,0.396454228814207,OBSERVATION,Manchester_Piccadilly,NOx
2016-02-15,0.39641003813822095,OBSERVATION,Manchester_Piccadilly,NOx
2016-02-22,0.39632600386827477,OBSERVATION,Manchester_Piccadilly,NOx
2016-02-29,0.3838589410118445,OBSERVATION,Manchester_Piccadilly,NOx
2016-03-07,0.2832487930260683,OBSERVATION,Manchester_Piccadilly,NOx
2016-03-14,0.14922563144112644,OBSERVATION,Manchester_Piccadilly,NOx
2016-03-21,0.012179902666041187,OBSERVATION,Manchester_Piccadilly,NOx
2016-03-28,-0.08161470505441315,OBSERVATION,Manchester_Piccadilly,NOx
2016-04-04,-0.13339278537834787,OBSERVATION,Manchester_Piccadilly,NOx
2016-04-11,-0.17113684102103832,OBSERVATION,Manchester_Piccadilly,NOx
2016-04-18,-0.21092429498604304,OBSERVATION,Manchester_Piccadilly,NOx
2016-04-25,-0.26066894122783424,OBSERVATION,Manchester_Piccadilly,NOx
2016-05-02,-0.30231363234543807,OBSERVATION,Manchester_Piccadilly,NOx
2016-05-09,-0.3515189944676749,OBSERVATION,Manchester_Piccadilly,NOx
2016-05-16,-0.37870727433359974,OBSERVATION,Manchester_Piccadilly,NOx
2016-05-23,-0.38260076471924265,OBSERVATION,Manchester_Piccadilly,NOx
2016-05-30,-0.3827383307757728,OBSERVATION,Manchester_Piccadilly,NOx
2016-06-06,-0.3827397849739782,OBSERVATION,Manchester_Piccadilly,NOx
2016-06-13,-0.3827508916793576,OBSERVATION,Manchester_Piccadilly,NOx
2016-06-20,-0.3825606129409991,OBSERVATION,Manchester_Piccadilly,NOx
2016-06-27,-0.3825606129410062,OBSERVATION,Manchester_Piccadilly,NOx
2016-07-04,-0.3825606129410062,OBSERVATION,Manchester_Piccadilly,NOx
2016-07-11,-0.3825606129409991,OBSERVATION,Manchester_Piccadilly,NOx
2016-07-18,-0.3825606129410062,OBSERVATION,Manchester_Piccadilly,NOx
2016-07-25,-0.35639701117546707,OBSERVATION,Manchester_Piccadilly,NOx
2016-08-01,-0.25349224987352414,OBSERVATION,Manchester_Piccadilly,NOx
2016-08-08,-0.13151429545364834,OBSERVATION,Manchester_Piccadilly,NOx
2016-08-15,0.11721453186333264,OBSERVATION,Manchester_Piccadilly,NOx
2016-08-22,0.23550185714866245,OBSERVATION,Manchester_Piccadilly,NOx
2016-08-29,0.5087549172565389,OBSERVATION,Manchester_Piccadilly,NOx
2016-09-05,0.7393731241057111,OBSERVATION,Manchester_Piccadilly,NOx
2016-09-12,0.9636751803524248,OBSERVATION,Manchester_Piccadilly,NOx
2016-09-19,1.1625379148835933,OBSERVATION,Manchester_Piccadilly,NOx
2016-09-26,1.340242566595684,OBSERVATION,Manchester_Piccadilly,NOx
2016-10-03,1.4311553216394088,OBSERVATION,Manchester_Piccadilly,NOx
2016-10-10,1.4311980762496859,OBSERVATION,Manchester_Piccadilly,NOx
2016-10-17,1.4312096917102508,OBSERVATION,Manchester_Piccadilly,NOx
2016-10-24,1.4311983265708363,OBSERVATION,Manchester_Piccadilly,NOx
2016-10-31,1.422975057898995,OBSERVATION,Manchester_Piccadilly,NOx
2016-11-07,1.3082516573712581,OBSERVATION,Manchester_Piccadilly,NOx
2016-11-14,1.118507492724376,OBSERVATION,Manchester_Piccadilly,NOx
2016-11-21,0.8764955418045304,OBSERVATION,Manchester_Piccadilly,NOx
2016-11-28,0.5628738082858291,OBSERVATION,Manchester_Piccadilly,NOx
2016-12-05,0.265690970795859,OBSERVATION,Manchester_Piccadilly,NOx
2016-12-12,-0.1396649600036568,OBSERVATION,Manchester_Piccadilly,NOx
2016-12-19,-0.44582960539763405,OBSERVATION,Manchester_Piccadilly,NOx
2016-12-26,-0.7758282271794457,OBSERVATION,Manchester_Piccadilly,NOx
2017-01-02,-1.0761795890494739,OBSERVATION,Manchester_Piccadilly,NOx
2017-01-09,-1.3543277074935531,OBSERVATION,Manchester_Piccadilly,NOx
2017-01-16,-1.5347148023871284,OBSERVATION,Manchester_Piccadilly,NOx
2017-01-23,-1.5601421664247113,OBSERVATION,Manchester_Piccadilly,NOx
2017-01-30,-1.5773533998599376,OBSERVATION,Manchester_Piccadilly,NOx
2017-02-06,-1.5773569409857444,OBSERVATION,Manchester_Piccadilly,NOx
2017-02-13,-1.5773594953332193,OBSERVATION,Manchester_Piccadilly,NOx
2017-02-20,-1.5773318020364755,OBSERVATION,Manchester_Piccadilly,NOx
2017-02-27,-1.512740437965327,OBSERVATION,Manchester_Piccadilly,NOx
2017-03-06,-1.3854382778793521,OBSERVATION,Manchester_Piccadilly,NOx
2017-03-13,-1.2318205595467333,OBSERVATION,Manchester_Piccadilly,NOx
2017-03-20,-1.0822150275727225,OBSERVATION,Manchester_Piccadilly,NOx
2017-03-27,-0.9299995937691037,OBSERVATION,Manchester_Piccadilly,NOx
2017-04-03,-0.7990937811708605,OBSERVATION,Manchester_Piccadilly,NOx
2017-04-10,-0.556969562417919,OBSERVATION,Manchester_Piccadilly,NOx
2017-04-17,-0.5341761959124369,OBSERVATION,Manchester_Piccadilly,NOx
2017-04-24,-0.36550110737808694,OBSERVATION,Manchester_Piccadilly,NOx
2017-05-01,-0.13365946490668534,OBSERVATION,Manchester_Piccadilly,NOx
2017-05-08,0.023781119221553126,OBSERVATION,Manchester_Piccadilly,NOx
2017-05-15,0.13065561487094612,OBSERVATION,Manchester_Piccadilly,NOx
2017-05-22,0.1637791794451786,OBSERVATION,Manchester_Piccadilly,NOx
2017-05-29,0.16388445358663972,OBSERVATION,Manchester_Piccadilly,NOx
2017-06-05,0.16394329363990323,OBSERVATION,Manchester_Piccadilly,NOx
2017-06-12,0.1639756132604191,OBSERVATION,Manchester_Piccadilly,NOx
2017-06-19,0.16405924361409774,OBSERVATION,Manchester_Piccadilly,NOx
2017-06-26,0.16406389985490932,OBSERVATION,Manchester_Piccadilly,NOx
2017-07-03,0.16408117191739535,OBSERVATION,Manchester_Piccadilly,NOx
2017-07-10,0.16407835957137706,OBSERVATION,Manchester_Piccadilly,NOx
